# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
881                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901894140066540e-06	2.3454926812777540e-09	2	8.3761076778289970e-16	8.3761076778289970e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637103720529e-09	6.2348637103720529e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
882                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0924614119937861e-06	2.3449422355630930e-09	2	1.0975660963261439e-15	1.0975660963261439e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998124417307e-09	6.2348998124417307e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
883                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0928708614392870e-06	2.3434086534144521e-09	2	8.7492713068474332e-16	8.7492713068474332e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585324996000e-09	6.2348585324996000e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
884                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0894686407468199e-06	2.3434171043671311e-09	2	8.2538672929337408e-16	8.2538672929337408e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998776593873e-09	6.2348998776593873e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
885                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915241630871670e-06	2.3423774384649262e-09	2	1.0693015708454200e-15	1.0693015708454200e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688578411094e-09	6.2348688578411094e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
886                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0945510170886841e-06	2.3425577350721580e-09	2	8.9679727795254149e-16	8.9679727795254149e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895420783936e-09	6.2348895420783936e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
887                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0900121209501929e-06	2.3432675205501409e-09	2	8.2291180871980345e-16	8.2291180871980345e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663186057756e-09	6.2348663186057756e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
888                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919815380375681e-06	2.3419421798839851e-09	2	1.1049064710455139e-15	1.1049064710455139e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972150776186e-09	6.2348972150776186e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
889                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0934813181274450e-06	2.3409165876083248e-09	2	8.7821264179851584e-16	8.7821264179851584e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611378977724e-09	6.2348611378977724e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
890                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0889998236740201e-06	2.3409985820718492e-09	2	8.2389279350455722e-16	8.2389279350455722e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998448930278e-09	6.2348998448930278e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
891                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0919135498077289e-06	2.3420232702322351e-09	2	1.1005664257240141e-15	1.1005664257240141e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662423609801e-09	6.2348662423609801e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
892                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0932599742996339e-06	2.3456510158920640e-09	2	8.3170976888918534e-16	8.3170976888918534e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921468464430e-09	6.2348921468464430e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
893                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0914573439900100e-06	2.3463550212464432e-09	2	8.6502666818429511e-16	8.6502666818429511e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637149404399e-09	6.2348637149404399e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
894                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0920585462347129e-06	2.3436918742842538e-09	2	1.0900951443382380e-15	1.0900951443382380e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998215785039e-09	6.2348998215785039e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
895                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0930288454068760e-06	2.3434541584570370e-09	2	8.7489723262596007e-16	8.7489723262596007e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585369104546e-09	6.2348585369104546e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
896                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0896647703745929e-06	2.3432040517256960e-09	2	8.2536101053165634e-16	8.2536101053165634e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024498186080e-09	6.2349024498186080e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
897                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0914198023902911e-06	2.3440415504628710e-09	2	1.1033271914702890e-15	1.1033271914702890e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662177862109e-09	6.2348662177862109e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
898                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0940373385495200e-06	2.3462887791615000e-09	2	8.6179945554420696e-16	8.6179945554420696e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895490097379e-09	6.2348895490097379e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
899                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901408239907739e-06	2.3426539196002870e-09	2	8.0191232465711660e-16	8.0191232465711660e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663411326483e-09	6.2348663411326483e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
900                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0926321465416211e-06	2.3409262796476071e-09	2	1.1313050007854690e-15	1.1313050007854690e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972358716546e-09	6.2348972358716546e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
901                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0931196683214710e-06	2.3421767036396828e-09	2	8.6980861757674165e-16	8.6980861757674165e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611582192161e-09	6.2348611582192161e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
902                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891366057260279e-06	2.3402555718286001e-09	2	8.2798937445350446e-16	8.2798937445350446e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998593858410e-09	6.2348998593858410e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
903                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918564052914890e-06	2.3419970729218550e-09	2	1.0994300693984851e-15	1.0994300693984851e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688294856061e-09	6.2348688294856061e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
904                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0936937408048060e-06	2.3436018099833700e-09	2	8.6045080482605446e-16	8.6045080482605446e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895162433792e-09	6.2348895162433792e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
905                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902642399823919e-06	2.3417638171936020e-09	2	8.3310170786214697e-16	8.3310170786214697e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637269127626e-09	6.2348637269127626e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
906                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0915179616221871e-06	2.3443218761826079e-09	2	1.0666269222753570e-15	1.0666269222753570e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998444204372e-09	6.2348998444204372e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
907                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0945010712389889e-06	2.3445378040836211e-09	2	9.1211287214027018e-16	9.1211287214027018e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585577044914e-09	6.2348585577044914e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
908                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891364753967521e-06	2.3423313354371029e-09	2	8.1442029899331880e-16	8.1442029899331880e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024655716663e-09	6.2349024655716663e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
909                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915993754299270e-06	2.3450870111286531e-09	2	1.1112748227204950e-15	1.1112748227204950e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662240874337e-09	6.2348662240874337e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
910                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0941764756627439e-06	2.3457371915356040e-09	2	8.6392362614629071e-16	8.6392362614629071e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921136074913e-09	6.2348921136074913e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
911                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0898265619539870e-06	2.3447590141687818e-09	2	8.3138639999566989e-16	8.3138639999566989e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348636878451811e-09	6.2348636878451811e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
912                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0922681150877409e-06	2.3445426066912379e-09	2	1.0979697751823440e-15	1.0979697751823440e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972273650028e-09	6.2348972273650028e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
913                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0929637982325031e-06	2.3411060506361850e-09	2	8.4224109927769298e-16	8.4224109927769298e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611653080919e-09	6.2348611653080919e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
914                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0899856685087111e-06	2.3398088231565180e-09	2	8.5818885690516886e-16	8.5818885690516886e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998694677979e-09	6.2348998694677979e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
915                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0917408326866610e-06	2.3426988167742519e-09	2	1.0924379243626020e-15	1.0924379243626020e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688370470734e-09	6.2348688370470734e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
916                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938415778340041e-06	2.3431451052581471e-09	2	8.6613973269015419e-16	8.6613973269015419e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895219144798e-09	6.2348895219144798e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
917                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0904842976577951e-06	2.3422261255800750e-09	2	8.3269498589494891e-16	8.3269498589494891e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663026951882e-09	6.2348663026951882e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
918                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919059516005381e-06	2.3421770239954042e-09	2	1.1010144091438109e-15	1.1010144091438109e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972018450499e-09	6.2348972018450499e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
919                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0933328821531300e-06	2.3406300020919191e-09	2	8.7293397505605837e-16	8.7293397505605837e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585608551032e-09	6.2348585608551032e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
920                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0887088967895850e-06	2.3426623884832319e-09	2	7.9571582823272458e-16	7.9571582823272458e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024830575597e-09	6.2349024830575597e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
921                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0930343792622700e-06	2.3461206516819989e-09	2	1.1372889404980260e-15	1.1372889404980260e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662459841833e-09	6.2348662459841833e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
922                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938790224923190e-06	2.3450632740179331e-09	2	8.5277775858413039e-16	8.5277775858413039e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921408602808e-09	6.2348921408602808e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
923                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901521507179191e-06	2.3453126680457562e-09	2	8.3802760741745563e-16	8.3802760741745563e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637122624203e-09	6.2348637122624203e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
924                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0924817119744169e-06	2.3447666044682308e-09	2	1.0966992251833549e-15	1.0966992251833549e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998155923434e-09	6.2348998155923434e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
925                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0928521186052839e-06	2.3431338623377880e-09	2	8.7450299827046710e-16	8.7450299827046710e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585337598444e-09	6.2348585337598444e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
926                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0894936834878469e-06	2.3434713887782329e-09	2	8.2270994994541903e-16	8.2270994994541903e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998789196317e-09	6.2348998789196317e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
927                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0916148146896930e-06	2.3426042747680059e-09	2	1.0724392822471650e-15	1.0724392822471650e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688540603761e-09	6.2348688540603761e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
928                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0944835163462920e-06	2.3425067003998411e-09	2	8.9728866406058684e-16	8.9728866406058684e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895376675374e-09	6.2348895376675374e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
929                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901173515133770e-06	2.3436776538068349e-09	2	8.2128770727402290e-16	8.2128770727402290e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663129346750e-09	6.2348663129346750e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
930                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919561858591611e-06	2.3418666054291971e-09	2	1.1083624337535910e-15	1.1083624337535910e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972094065180e-09	6.2348972094065180e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
931                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0934992054166750e-06	2.3408930398093271e-09	2	8.7384580654221967e-16	8.7384580654221967e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611334869162e-09	6.2348611334869162e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
932                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0890669932564921e-06	2.3409653398379309e-09	2	8.2647587863489753e-16	8.2647587863489753e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998404821716e-09	6.2348998404821716e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
933                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918608065293971e-06	2.3415760168412848e-09	2	1.0987949370214079e-15	1.0987949370214079e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662423609801e-09	6.2348662423609801e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
