# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
62                      	smoothSolver	9.0037313864029436e-03	7.2657485719675944e-06	4	2.8507049277669439e-02	2.2502814931177179e-05	4	1.8735444764431730e-02	1.5384683218950301e-05	4	0	smoothSolver	1.8291704485760941e-02	1.3474731180433261e-06	6	1	GAMG	1.2442434946875310e-01	4.8393864410370413e-05	5	1	smoothSolver	1.6412515054913208e-02	1.2028456380400140e-05	4	1
63                      	smoothSolver	9.0398141783035457e-03	7.2339000654819152e-06	4	2.8009926722435081e-02	2.1546761515629340e-05	4	1.8446240994592189e-02	1.5200474301802730e-05	4	0	smoothSolver	1.7983881000081491e-02	1.2688188896654869e-06	6	1	GAMG	1.2437808480609240e-01	5.1575342477242841e-05	5	1	smoothSolver	1.6071685890416021e-02	1.1331229070063210e-05	4	1
64                      	smoothSolver	9.0719599364766212e-03	7.2151738394252186e-06	4	2.7684493835492690e-02	2.0758104116558081e-05	4	1.8187148496146732e-02	1.5112188702484960e-05	4	0	smoothSolver	1.7693871204063311e-02	1.1947137487780221e-06	6	1	GAMG	1.2371239731254810e-01	4.6095919605351793e-05	5	1	smoothSolver	1.5771715074083401e-02	1.0669212572352520e-05	4	1
65                      	smoothSolver	9.1188054399719172e-03	7.2221711382637417e-06	4	2.7276510944853082e-02	1.9950522053719109e-05	4	1.7944131249693400e-02	1.5035361137474510e-05	4	0	smoothSolver	1.7382410634184730e-02	1.1243588389787940e-06	6	1	GAMG	1.2339130684975920e-01	4.2975895918057598e-05	5	1	smoothSolver	1.5458285098298210e-02	1.0055408058254190e-05	4	1
66                      	smoothSolver	9.1724104819550095e-03	7.2583568500662013e-06	4	2.6890505458170611e-02	1.9238753502623111e-05	4	1.7698467259200771e-02	1.4946616546020610e-05	4	0	smoothSolver	1.7077070143501731e-02	1.0575993247478400e-06	6	1	GAMG	1.2403178232963180e-01	4.2617725317113427e-05	5	1	smoothSolver	1.5122759125765110e-02	9.4646343039287373e-06	4	1
67                      	smoothSolver	9.2255373991231588e-03	7.3130551000635060e-06	4	2.6520095506692380e-02	1.8555163808682911e-05	4	1.7460950348580809e-02	1.4816358934429489e-05	4	0	smoothSolver	1.6782661616749212e-02	9.9434859711405590e-07	6	1	GAMG	1.2343383040691810e-01	4.0655802347220330e-05	5	1	smoothSolver	1.4799590183243439e-02	8.9202744891489745e-06	4	1
68                      	smoothSolver	9.2852256368626644e-03	7.3726220723001910e-06	4	2.6220715613102130e-02	1.7901582801425799e-05	4	1.7228017868943499e-02	1.4631297652580341e-05	4	0	smoothSolver	1.6480397561623519e-02	9.3512844371483302e-07	6	1	GAMG	1.0528771129543681e-01	3.5496960642632797e-05	5	1	smoothSolver	1.4489350289067671e-02	8.4172611816132251e-06	4	1
69                      	smoothSolver	9.3600419192699912e-03	7.4278244594999038e-06	4	2.5917897814269619e-02	1.7303415250946560e-05	4	1.6980583551819389e-02	1.4439062030286630e-05	4	0	smoothSolver	1.6206327162326641e-02	8.7888737209099601e-07	6	1	GAMG	1.0105126091126070e-01	3.2819760066747468e-05	5	1	smoothSolver	1.4211533004431990e-02	7.9513212627290902e-06	4	1
70                      	smoothSolver	9.4277358463489714e-03	7.4895605625559671e-06	4	2.5642614567918300e-02	1.6751110493688990e-05	4	1.6791200783825830e-02	1.4227572953485980e-05	4	0	smoothSolver	1.5912360474069531e-02	8.2522129906297428e-07	6	1	GAMG	9.8250243393377817e-02	3.1345747363177569e-05	5	1	smoothSolver	1.3939701636304010e-02	7.5080642794299436e-06	4	1
71                      	smoothSolver	9.4922296733402581e-03	7.5548962814788309e-06	4	2.5497886581074471e-02	1.6265603375121209e-05	4	1.6608443986227940e-02	1.3980355840484960e-05	4	0	smoothSolver	1.5662648672749309e-02	1.5350990200992409e-05	4	1	GAMG	9.7887989089032720e-02	3.1250791117367512e-05	5	1	smoothSolver	1.3643644840748790e-02	7.0957180344633428e-06	4	1
72                      	smoothSolver	9.5587266202868341e-03	7.6314468016224338e-06	4	2.5415771345948079e-02	1.5890539006813468e-05	4	1.6432706580192771e-02	1.3693098899495721e-05	4	0	smoothSolver	1.5432452815507990e-02	1.4575841004497149e-05	4	1	GAMG	9.8181004722349086e-02	3.1969930578715308e-05	5	1	smoothSolver	1.3361187329922961e-02	6.7180807281689751e-06	4	1
73                      	smoothSolver	9.6321060001520291e-03	7.7202099752449116e-06	4	2.5383370274186901e-02	1.5620892126558970e-05	4	1.6274543153789671e-02	1.3415964070366340e-05	4	0	smoothSolver	1.5191452287320941e-02	1.3851610075608491e-05	4	1	GAMG	9.8984354624176360e-02	3.3030407398557991e-05	5	1	smoothSolver	1.3148306835765559e-02	6.3582739116553626e-06	4	1
74                      	smoothSolver	9.7041744409711861e-03	7.8222053507686930e-06	4	2.5383904887051719e-02	1.5402441413554349e-05	4	1.6139835915624859e-02	1.3153808937077650e-05	4	0	smoothSolver	1.4954558343770699e-02	1.3187750662116250e-05	4	1	GAMG	9.9831518013813819e-02	3.4088958580548593e-05	5	1	smoothSolver	1.2954442177396950e-02	6.0394728805416482e-06	4	1
75                      	smoothSolver	9.7716399238243802e-03	7.9308344371372293e-06	4	2.5447160026081529e-02	1.5263430906300370e-05	4	1.6043968683531109e-02	1.2919500556853490e-05	4	0	smoothSolver	1.4732996209564850e-02	1.2576055172865591e-05	4	1	GAMG	1.0033341503902719e-01	3.4683420352064347e-05	5	1	smoothSolver	1.2755255821716690e-02	5.7642007615371963e-06	4	1
76                      	smoothSolver	9.8490718852175356e-03	8.0438300814328662e-06	4	2.5529383787743710e-02	1.5220410177936711e-05	4	1.5971005888059438e-02	1.2699717187997339e-05	4	0	smoothSolver	1.4599410884211491e-02	1.2003733076946691e-05	4	1	GAMG	1.0057541658369019e-01	3.4542889263166199e-05	5	1	smoothSolver	1.2553873075678229e-02	5.5225447847647944e-06	4	1
77                      	smoothSolver	9.9319715393347951e-03	8.1543896890884052e-06	4	2.5628584547907288e-02	1.5211595608240559e-05	4	1.5900343115270020e-02	1.2510337642160200e-05	4	0	smoothSolver	1.4498983981706459e-02	1.1469211627616960e-05	4	1	GAMG	1.0068224740181550e-01	3.3943578818563178e-05	5	1	smoothSolver	1.2367935881864030e-02	5.3246624637178273e-06	4	1
78                      	smoothSolver	1.0019722997889211e-02	8.2638130646261381e-06	4	2.5721230767872669e-02	1.5214473107650880e-05	4	1.5829891260046511e-02	1.2354503346337430e-05	4	0	smoothSolver	1.4362434008484861e-02	1.0961884941836760e-05	4	1	GAMG	9.9983695113525131e-02	3.2992933055515221e-05	5	1	smoothSolver	1.2225475237758170e-02	5.1523949683970123e-06	4	1
79                      	smoothSolver	1.0109440102528880e-02	8.3645250167206991e-06	4	2.5827917716998008e-02	1.5269892297078591e-05	4	1.5754091741266581e-02	1.2198774281162941e-05	4	0	smoothSolver	1.4237188570423640e-02	1.0492706285426620e-05	4	1	GAMG	9.9847676885226722e-02	3.3171470103228241e-05	5	1	smoothSolver	1.2071076351372849e-02	4.9875789162605876e-06	4	1
80                      	smoothSolver	1.0200875686276600e-02	8.4569665487584205e-06	4	2.5910590824003960e-02	1.5359699260509691e-05	4	1.5673873451185281e-02	1.2052716014326589e-05	4	0	smoothSolver	1.4115731868271539e-02	1.0068533359103251e-05	4	1	GAMG	1.0062678873389699e-01	3.3507750079605520e-05	5	1	smoothSolver	1.1914950257906900e-02	4.8489815999829677e-06	4	1
81                      	smoothSolver	1.0288043041671760e-02	8.5373800771792934e-06	4	2.6039068856191519e-02	1.5482250312694998e-05	4	1.5634668391900169e-02	1.1942904684409230e-05	4	0	smoothSolver	1.4020546976539639e-02	9.6842576974465261e-06	4	1	GAMG	1.0175257535407040e-01	3.3789326474880033e-05	5	1	smoothSolver	1.1747120559095230e-02	4.7379612583441182e-06	4	1
82                      	smoothSolver	1.0375561538447590e-02	8.6109731475257655e-06	4	2.6207074715211040e-02	1.5597901692688980e-05	4	1.5614708706025221e-02	1.1911792132979029e-05	4	0	smoothSolver	1.3938847405689670e-02	9.3308860174413121e-06	4	1	GAMG	1.0360787150494920e-01	3.4008659253689952e-05	5	1	smoothSolver	1.1593800121299999e-02	4.6621816270269089e-06	4	1
83                      	smoothSolver	1.0458064341605001e-02	8.6785795720476103e-06	4	2.6390066809849549e-02	1.5716383302744169e-05	4	1.5621595990145690e-02	1.1927799637000300e-05	4	0	smoothSolver	1.3857359864739190e-02	8.9911571060471921e-06	4	1	GAMG	1.0580239504608890e-01	3.3927769136491803e-05	5	1	smoothSolver	1.1483657297825550e-02	4.6111966480677454e-06	4	1
84                      	smoothSolver	1.0546591485436950e-02	8.7430707608066066e-06	4	2.6603380945269119e-02	1.5813506428161121e-05	4	1.5636283724253571e-02	1.1970872082076940e-05	4	0	smoothSolver	1.3772551289287069e-02	8.6847777699899363e-06	4	1	GAMG	1.0764876127725991e-01	3.3476367683046677e-05	5	1	smoothSolver	1.1376118986738680e-02	4.5669406916346782e-06	4	1
85                      	smoothSolver	1.0641611887199620e-02	8.8037719396445830e-06	4	2.6809590730099451e-02	1.5886386262171611e-05	4	1.5647656762247941e-02	1.2026578099983440e-05	4	0	smoothSolver	1.3678437119863230e-02	8.4106602131422475e-06	4	1	GAMG	1.0869385572463350e-01	3.3004955003895318e-05	5	1	smoothSolver	1.1263116176409960e-02	4.5241853477181452e-06	4	1
86                      	smoothSolver	1.0742713555641740e-02	8.8603714128756270e-06	4	2.6986411433089910e-02	1.5925792363656541e-05	4	1.5659213150392409e-02	1.2113669176645720e-05	4	0	smoothSolver	1.3611290259116249e-02	8.1601315989044724e-06	4	1	GAMG	1.1046708603118860e-01	3.2431437643507549e-05	5	1	smoothSolver	1.1138332206221900e-02	4.4821535056996020e-06	4	1
87                      	smoothSolver	1.0845624037096459e-02	8.9147887505275802e-06	4	2.7163390382878759e-02	1.5936944216252580e-05	4	1.5667789486280909e-02	1.2226874700636830e-05	4	0	smoothSolver	1.3548519710410040e-02	7.9232816103409104e-06	4	1	GAMG	1.1211330511257180e-01	3.1569947328080458e-05	5	1	smoothSolver	1.1038602133860830e-02	4.4395091136872833e-06	4	1
88                      	smoothSolver	1.0953165976099220e-02	8.9678040390884801e-06	4	2.7333716143291661e-02	1.5951934691289889e-05	4	1.5676729793496321e-02	1.2341797703022119e-05	4	0	smoothSolver	1.3473086608233469e-02	7.7076563572628308e-06	4	1	GAMG	1.1358004736985680e-01	3.1603117533813718e-05	5	1	smoothSolver	1.0939043717358959e-02	4.3975246097392730e-06	4	1
89                      	smoothSolver	1.1054566810516610e-02	9.0211752965791294e-06	4	2.7485768275704078e-02	1.5967844234786410e-05	4	1.5680587074137119e-02	1.2450316246263910e-05	4	0	smoothSolver	1.3409378948270099e-02	7.5180562397943342e-06	4	1	GAMG	1.1783669651914980e-01	3.2099461989805507e-05	5	1	smoothSolver	1.0843543250781450e-02	4.3640069827923436e-06	4	1
90                      	smoothSolver	1.1160343305838059e-02	9.0617043817484939e-06	4	2.7626650306813560e-02	1.5989619618448091e-05	4	1.5680822813877750e-02	1.2549270462183001e-05	4	0	smoothSolver	1.3348724083175700e-02	7.3594615866927779e-06	4	1	GAMG	1.2295866312617570e-01	3.2487915111881328e-05	5	1	smoothSolver	1.0743802648610761e-02	4.3412410033693866e-06	4	1
91                      	smoothSolver	1.1274371643906069e-02	9.0879321167335956e-06	4	2.7784404487272759e-02	1.6007153385819719e-05	4	1.5696204365432551e-02	1.2630269108668120e-05	4	0	smoothSolver	1.3296333608143531e-02	7.2143607874846418e-06	4	1	GAMG	1.2420661157895339e-01	3.3507964354733109e-05	5	1	smoothSolver	1.0664874761588179e-02	4.3226525415012832e-06	4	1
92                      	smoothSolver	1.1390415411039700e-02	9.1172735598932787e-06	4	2.7910196582059042e-02	1.5992152582306031e-05	4	1.5721607270648658e-02	1.2688423749133770e-05	4	0	smoothSolver	1.3250954743084990e-02	7.0866416277258348e-06	4	1	GAMG	1.2673769697758261e-01	3.5413550336134460e-05	5	1	smoothSolver	1.0581247491888809e-02	4.3110031579422829e-06	4	1
93                      	smoothSolver	1.1501344568876420e-02	9.1584843901655661e-06	4	2.7992994069331360e-02	1.5943338605965640e-05	4	1.5749925572194821e-02	1.2727684799846269e-05	4	0	smoothSolver	1.3198767570612909e-02	6.9735691045275323e-06	4	1	GAMG	1.2808373649123270e-01	3.6943665480746798e-05	5	1	smoothSolver	1.0482627816672420e-02	4.3022541178370657e-06	4	1
94                      	smoothSolver	1.1613141287618931e-02	9.2045624611150085e-06	4	2.8052378145638171e-02	1.5907625290500580e-05	4	1.5774025826439789e-02	1.2749559497914679e-05	4	0	smoothSolver	1.3139678285916050e-02	6.8689782800442488e-06	4	1	GAMG	1.2795593127423341e-01	3.9588654344608412e-05	5	1	smoothSolver	1.0384039770402391e-02	4.2946090740550750e-06	4	1
95                      	smoothSolver	1.1731147523295420e-02	9.2476115866517068e-06	4	2.8134835536528579e-02	1.5922284527746230e-05	4	1.5796101913629242e-02	1.2766470803539661e-05	4	0	smoothSolver	1.3090933960303169e-02	6.7719438797910686e-06	4	1	GAMG	1.2698998474574361e-01	4.4488694223877628e-05	5	1	smoothSolver	1.0286615838939230e-02	4.2873664047596957e-06	4	1
96                      	smoothSolver	1.1858356267852661e-02	9.2892105902834456e-06	4	2.8249033109860579e-02	1.5950084268388011e-05	4	1.5817292325081500e-02	1.2774556546177660e-05	4	0	smoothSolver	1.3051254208184071e-02	6.6875180690531769e-06	4	1	GAMG	1.2439708004858560e-01	5.2753857636816763e-05	5	1	smoothSolver	1.0185379397039790e-02	4.2831635216129724e-06	4	1
97                      	smoothSolver	1.1987371562421570e-02	9.3222890113750346e-06	4	2.8334175980420949e-02	1.5977732035248468e-05	4	1.5843438302446871e-02	1.2770892341689271e-05	4	0	smoothSolver	1.3014019522879450e-02	6.6101894704155628e-06	4	1	GAMG	1.2357312676514930e-01	6.3128726987090193e-05	5	1	smoothSolver	1.0099064742786320e-02	4.2784822820403582e-06	4	1
98                      	smoothSolver	1.2112656903023490e-02	9.3462378057942469e-06	4	2.8384113925546191e-02	1.5964240032690940e-05	4	1.5862608422688031e-02	1.2752178907729220e-05	4	0	smoothSolver	1.2969576438077489e-02	6.5447422990406191e-06	4	1	GAMG	1.2506601459200961e-01	6.6315778229093856e-05	5	1	smoothSolver	1.0011695379611970e-02	4.2728832649494456e-06	4	1
99                      	smoothSolver	1.2235022969605731e-02	9.3612747601076769e-06	4	2.8444075834767640e-02	1.5913155603974111e-05	4	1.5884095398230321e-02	1.2706051413168060e-05	4	0	smoothSolver	1.2926315722448491e-02	6.4804206124112909e-06	4	1	GAMG	1.2735609813987309e-01	6.3183604119068675e-05	5	1	smoothSolver	9.9249461946440184e-03	4.2696079794944377e-06	4	1
100                     	smoothSolver	1.2356761252175890e-02	9.3734540023540368e-06	4	2.8461875875002329e-02	1.5852408182924720e-05	4	1.5921283634179349e-02	1.2637849773513850e-05	4	0	smoothSolver	1.2886898762224361e-02	6.4187136806505244e-06	4	1	GAMG	1.2950466965915081e-01	5.6070350982194463e-05	5	1	smoothSolver	9.8542497494557586e-03	4.2642417708359888e-06	4	1
101                     	smoothSolver	1.2477408074488079e-02	9.3905201465430990e-06	4	2.8421651504380821e-02	1.5802481338769470e-05	4	1.5967621922962569e-02	1.2558421950676250e-05	4	0	smoothSolver	1.2845950607376510e-02	6.3534088387903411e-06	4	1	GAMG	1.3145292286104401e-01	4.9295261149629748e-05	5	1	smoothSolver	9.7865432855503628e-03	4.2534234260846676e-06	4	1
102                     	smoothSolver	1.2601172831447981e-02	9.4023247418371223e-06	4	2.8343585015563420e-02	1.5758896186227381e-05	4	1.6025711643428590e-02	1.2462998160376100e-05	4	0	smoothSolver	1.2823959517733630e-02	6.2880529752801072e-06	4	1	GAMG	1.3443647831632580e-01	4.6317535007184053e-05	5	1	smoothSolver	9.7340141078558796e-03	4.2351471329565947e-06	4	1
103                     	smoothSolver	1.2723279049697341e-02	9.4010126836291716e-06	4	2.8279740447856670e-02	1.5723021932839529e-05	4	1.6088556761434281e-02	1.2358830619572110e-05	4	0	smoothSolver	1.2820275104945700e-02	6.2359151585296480e-06	4	1	GAMG	1.3645132010459970e-01	4.4225345882711880e-05	5	1	smoothSolver	9.6964393908165851e-03	4.2082852365090637e-06	4	1
104                     	smoothSolver	1.2844812065131850e-02	9.3827405614909818e-06	4	2.8247789999494309e-02	1.5708398640537578e-05	4	1.6145483153496100e-02	1.2275652161204170e-05	4	0	smoothSolver	1.2831683001793361e-02	6.1940113821971989e-06	4	1	GAMG	1.3804986497762980e-01	4.4239055030750472e-05	5	1	smoothSolver	9.6646232208465414e-03	4.1691002647937069e-06	4	1
105                     	smoothSolver	1.2965375184780300e-02	9.3618774274323490e-06	4	2.8242837012694311e-02	1.5677299306028820e-05	4	1.6206054065255680e-02	1.2209754341850870e-05	4	0	smoothSolver	1.2841809499471141e-02	6.1494780311390453e-06	4	1	GAMG	1.3882209185928179e-01	4.4563745179497393e-05	5	1	smoothSolver	9.6278732272546807e-03	4.1212491545155981e-06	4	1
106                     	smoothSolver	1.3075610750088019e-02	9.3346565272159004e-06	4	2.8238238128128861e-02	1.5638747110552879e-05	4	1.6278059501095260e-02	1.2144012822048800e-05	4	0	smoothSolver	1.2837798185709961e-02	6.0952049069705146e-06	4	1	GAMG	1.3841653245918289e-01	4.3978430868009523e-05	5	1	smoothSolver	9.5973404783189480e-03	4.0793109437572954e-06	4	1
107                     	smoothSolver	1.3174558543462511e-02	9.3159334608608809e-06	4	2.8162876439488380e-02	1.5564812100230730e-05	4	1.6347961278757279e-02	1.2073202142649180e-05	4	0	smoothSolver	1.2830757605739380e-02	6.0351680238320244e-06	4	1	GAMG	1.3967802874047311e-01	4.3312898456228708e-05	5	1	smoothSolver	9.5807159738623953e-03	4.0493594352446816e-06	4	1
108                     	smoothSolver	1.3282610253039100e-02	9.3088422903179504e-06	4	2.8011792234052871e-02	1.5443480585865179e-05	4	1.6421476852252481e-02	1.2000800816437060e-05	4	0	smoothSolver	1.2842011467710820e-02	5.9719504289251818e-06	4	1	GAMG	1.4334331033463521e-01	4.2419134628790431e-05	5	1	smoothSolver	9.5727674638579723e-03	4.0223910142472079e-06	4	1
109                     	smoothSolver	1.3406315013206429e-02	9.3020402388527044e-06	4	2.7948057221200941e-02	1.5314817448931010e-05	4	1.6488493769184910e-02	1.1928381357875231e-05	4	0	smoothSolver	1.2861600580201339e-02	5.9124754191732619e-06	4	1	GAMG	1.4614591777667940e-01	4.0417175937200853e-05	5	1	smoothSolver	9.5812542187764631e-03	3.9963892573592011e-06	4	1
110                     	smoothSolver	1.3541899547219139e-02	9.2941781286279650e-06	4	2.7966544921302731e-02	1.5216678910513880e-05	4	1.6544253554373799e-02	1.1866913675276501e-05	4	0	smoothSolver	1.2891674426216901e-02	5.8807202708111098e-06	4	1	GAMG	1.4979419154349269e-01	3.9851437911590313e-05	5	1	smoothSolver	9.6062220530778071e-03	3.9804317714159696e-06	4	1
111                     	smoothSolver	1.3670329120043050e-02	9.2771977761400995e-06	4	2.8023277406981361e-02	1.5174726721488710e-05	4	1.6585637552458329e-02	1.1819733154752420e-05	4	0	smoothSolver	1.2927000953708001e-02	5.8640988175585993e-06	4	1	GAMG	1.5352947508946399e-01	4.0487794075108138e-05	5	1	smoothSolver	9.6493922866674586e-03	3.9973923037559546e-06	4	1
112                     	smoothSolver	1.3796418997435431e-02	9.2466169885775527e-06	4	2.7989204628855732e-02	1.5129555311351641e-05	4	1.6644492096898850e-02	1.1783021449993690e-05	4	0	smoothSolver	1.2931278734520730e-02	5.8300792684312567e-06	4	1	GAMG	1.5489949528443031e-01	4.2031548704638351e-05	5	1	smoothSolver	9.6589579287077489e-03	4.0107058602067464e-06	4	1
113                     	smoothSolver	1.3917110973905781e-02	9.2296397753008497e-06	4	2.7826936060757850e-02	1.4996068823687240e-05	4	1.6697097282562998e-02	1.1753774133088310e-05	4	0	smoothSolver	1.2966866876765270e-02	5.7855085173117702e-06	4	1	GAMG	1.5460404096809829e-01	4.4055998336784597e-05	5	1	smoothSolver	9.7128491720465376e-03	4.0014684878734081e-06	4	1
114                     	smoothSolver	1.4026573132073431e-02	9.2093583785029714e-06	4	2.7678474368011938e-02	1.4862207364924400e-05	4	1.6746929034492500e-02	1.1733459537404200e-05	4	0	smoothSolver	1.2948859807928200e-02	5.7252316671485446e-06	4	1	GAMG	1.5997208645408401e-01	5.1543711521039642e-05	5	1	smoothSolver	9.6729475235592735e-03	3.9714697921764324e-06	4	1
115                     	smoothSolver	1.4125293899114440e-02	9.1463889129626900e-06	4	2.7707308345379829e-02	1.4955504424281739e-05	4	1.6765417009905831e-02	1.1715359895432931e-05	4	0	smoothSolver	1.2960813821677261e-02	5.6940329140827142e-06	4	1	GAMG	1.6369380778687989e-01	5.8674408462151981e-05	5	1	smoothSolver	9.7057050912603970e-03	3.9698728349230086e-06	4	1
116                     	smoothSolver	1.4234941838002261e-02	9.1245125603658372e-06	4	2.7755615421244231e-02	1.4964452757897399e-05	4	1.6761991352237968e-02	1.1633165674959830e-05	4	0	smoothSolver	1.2880528035365810e-02	5.5991238355531757e-06	4	1	GAMG	1.6657092095316800e-01	8.2535888089252117e-05	5	1	smoothSolver	9.7153832141010366e-03	3.9671464899207452e-06	4	1
117                     	smoothSolver	1.4361591997348761e-02	9.1222509712291385e-06	4	2.7665391908940740e-02	1.4748692487084449e-05	4	1.6748431320251389e-02	1.1521744044607710e-05	4	0	smoothSolver	1.2849838227744629e-02	5.5511781530917381e-06	4	1	GAMG	1.6767827231801111e-01	9.1680446565577082e-05	5	1	smoothSolver	9.6795703326017675e-03	3.9212122707265506e-06	4	1
118                     	smoothSolver	1.4474440551517630e-02	9.1235716121410201e-06	4	2.7666594467542039e-02	1.4786408732234911e-05	4	1.6730521424186590e-02	1.1432171660680540e-05	4	0	smoothSolver	1.2826227017127840e-02	5.5147984187047019e-06	4	1	GAMG	1.6772974496998230e-01	6.8756371722856981e-05	5	1	smoothSolver	9.6180438568586012e-03	3.8776235025494117e-06	4	1
119                     	smoothSolver	1.4573101933218480e-02	9.1150408608666430e-06	4	2.7618861328244450e-02	1.4810820752967150e-05	4	1.6745456889672661e-02	1.1362377146542180e-05	4	0	smoothSolver	1.2794658986827939e-02	5.4669547382690544e-06	4	1	GAMG	1.6813230477214081e-01	5.8107450778121161e-05	5	1	smoothSolver	9.5626020032664565e-03	3.8423962518124824e-06	4	1
120                     	smoothSolver	1.4661670677171241e-02	9.0842553843021980e-06	4	2.7740420053812269e-02	1.4793799003476060e-05	4	1.6760240167427151e-02	1.1307350518787620e-05	4	0	smoothSolver	1.2749962176550620e-02	5.4067618878360808e-06	4	1	GAMG	1.6925107171331699e-01	5.5296531212702543e-05	5	1	smoothSolver	9.4990423102687804e-03	3.8103416798971140e-06	4	1
121                     	smoothSolver	1.4740762230678770e-02	9.0422789502616535e-06	4	2.7870935549984401e-02	1.4774939076647999e-05	4	1.6768703977707130e-02	1.1257577986302441e-05	4	0	smoothSolver	1.2742105051338850e-02	5.3656358545075546e-06	4	1	GAMG	1.7092531406637851e-01	5.5572051841906462e-05	5	1	smoothSolver	9.4991974347328669e-03	3.7954882236308579e-06	4	1
122                     	smoothSolver	1.4807201636390790e-02	8.9966595098706552e-06	4	2.7938466810903589e-02	1.4765047706701760e-05	4	1.6791332030919742e-02	1.1216387905534121e-05	4	0	smoothSolver	1.2650928095986769e-02	5.2922774831700976e-06	4	1	GAMG	1.7493447251283820e-01	6.0377914571878138e-05	5	1	smoothSolver	9.4653312336657903e-03	3.7894942734840651e-06	4	1
123                     	smoothSolver	1.4854101137514911e-02	8.9335634417698938e-06	4	2.7939187027134261e-02	1.4740890891852770e-05	4	1.6809645147641598e-02	1.1156099228420060e-05	4	0	smoothSolver	1.2580000615822710e-02	5.2353942597818592e-06	4	1	GAMG	1.7597806172165981e-01	6.7226206174127558e-05	5	1	smoothSolver	9.3771182979565850e-03	3.7564093525409798e-06	4	1
124                     	smoothSolver	1.4888071142878351e-02	8.8674898116379113e-06	4	2.7897845855551530e-02	1.4736406710495259e-05	4	1.6839009903565461e-02	1.1097865866291969e-05	4	0	smoothSolver	1.2511541307760950e-02	5.1854484623475370e-06	4	1	GAMG	1.7764649632450191e-01	8.3137221967201117e-05	5	1	smoothSolver	9.2845186052633501e-03	3.7226102453347042e-06	4	1
